################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "speed.plot".
#
################################################################################

################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 0 algo=ips4o::par_sort_unstable
21.0	0.0190498601822626
22.0	0.0212570027871565


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "desc" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 87 algo=ips4o::sort_unstable
2.0	2.625
3.0	1.08333333333333
4.0	0.34375
5.0	0.15625
6.0	0.0653645833333333
7.0	0.0280133928571429
8.0	0.011328125
9.0	0.00542534722222222
10.0	0.00244140625
11.0	0.00102095170454545
12.0	0.000406901041666667
13.0	0.000216909555288462
14.0	0.000105067661830357
15.0	5.10660807291667e-05
16.0	2.48908996582031e-05
17.0	1.16684857536765e-05
18.0	5.08626302083333e-06
19.0	3.33284076891447e-06
20.0	1.38759613037109e-06
21.0	1.27156575520833e-06
22.0	7.38013874400746e-07


# index 88 algo=std::sort
2.0	4.15
3.0	2.925
4.0	2.046875
5.0	0.79375
6.0	0.331510416666667
7.0	0.217075892857143
8.0	0.15166015625
9.0	0.119574652777778
10.0	0.106640625
11.0	0.0899325284090909
12.0	0.0797607421875
13.0	0.0725041316105769
14.0	0.0667929513113839
15.0	0.0620810953776042
16.0	0.0583464622497559
17.0	0.0549826678107767
18.0	0.0518557442559136
19.0	0.0493308117515162
20.0	0.0471952152252197
21.0	0.0461907909030006
22.0	0.0473835576664318


# index 89 algo=std::sort_unstable
2.0	4.65
3.0	2.2125
4.0	1.909375
5.0	1.326875
6.0	0.26640625
7.0	0.148883928571429
8.0	0.101318359375
9.0	0.0898220486111111
10.0	0.062607421875
11.0	0.05439453125
12.0	0.0665283203125
13.0	0.0659836989182692
14.0	0.0517015729631696
15.0	0.0482204182942708
16.0	0.044145393371582
17.0	0.0410149069393382
18.0	0.0382378260294596
19.0	0.0304547560842414
20.0	0.0290027475357056
21.0	0.0310273420243036
22.0	0.0373625592751936


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "dupsq" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 90 algo=ips4o::sort_unstable
2.0	3.125
3.0	0.958333333333333
4.0	0.359375
5.0	0.1375
6.0	0.0598958333333333
7.0	0.0256696428571429
8.0	0.01328125
9.0	0.00438368055555556
10.0	0.00244140625
11.0	0.00107865767045455
12.0	0.000508626302083333
13.0	0.000234750600961538
14.0	0.000113786969866071
15.0	5.08626302083333e-05
16.0	2.30789184570312e-05
17.0	1.16684857536765e-05
18.0	5.93397352430556e-06
19.0	2.81082956414474e-06
20.0	1.1444091796875e-06
21.0	1.88464210146949e-06
22.0	3.68465076793324e-07


# index 91 algo=std::sort
2.0	5.1375
3.0	3.79583333333333
4.0	3.6
5.0	5.485625
6.0	3.81432291666667
7.0	3.0671875
8.0	2.9052734375
9.0	2.71410590277778
10.0	2.621220703125
11.0	2.48419744318182
12.0	2.44471028645833
13.0	2.41366905799279
14.0	2.38173479352679
15.0	2.3572108968099
16.0	2.34376955032349
17.0	2.33649354822495
18.0	2.32674789428711
19.0	2.3127286810624
20.0	2.30927562713623
21.0	2.30513345627558
22.0	2.30818141590465


# index 92 algo=std::sort_unstable
2.0	5.5
3.0	3.54583333333333
4.0	3.49375
5.0	4.145
6.0	2.78932291666667
7.0	2.36160714285714
8.0	1.887890625
9.0	1.44973958333333
10.0	1.21205078125
11.0	1.01802645596591
12.0	0.945094807942708
13.0	0.812437086838942
14.0	0.754270281110491
15.0	0.864518432617187
16.0	1.02142219543457
17.0	0.845258196662454
18.0	0.632382286919488
19.0	0.732653467278731
20.0	0.716707515716553
21.0	0.715754463559105
22.0	0.735012726350264


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "dup8" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 93 algo=ips4o::sort_unstable
2.0	3.0
3.0	1.0
4.0	0.359375
5.0	0.15625
6.0	0.0598958333333333
7.0	0.0267857142857143
8.0	0.011279296875
9.0	0.00479600694444444
10.0	0.0025390625
11.0	0.00106534090909091
12.0	0.000531005859375
13.0	0.000227238581730769
14.0	0.000113786969866071
15.0	5.08626302083333e-05
16.0	2.30789184570312e-05
17.0	1.07709099264706e-05
18.0	6.14590115017361e-06
19.0	3.22241532175165e-06
20.0	1.33514404296875e-06
21.0	1.81879316057478e-06
22.0	1.05229291048917e-06


# index 94 algo=std::sort
2.0	6.5
3.0	4.3375
4.0	3.021875
5.0	4.7475
6.0	3.41796875
7.0	2.89274553571429
8.0	2.785498046875
9.0	2.71226128472222
10.0	2.539228515625
11.0	6.42563032670455
12.0	2.88079223632813
13.0	2.40253061147837
14.0	2.37878243582589
15.0	2.35574747721354
16.0	2.34381532669067
17.0	2.33163497027229
18.0	2.32111104329427
19.0	2.31248594585218
20.0	2.30647640228271
21.0	2.31135254814511
22.0	2.305373061787


# index 95 algo=std::sort_unstable
2.0	5.5
3.0	4.18333333333333
4.0	3.6140625
5.0	2.9875
6.0	2.0796875
7.0	1.66729910714286
8.0	1.400048828125
9.0	1.62196180555556
10.0	1.465029296875
11.0	1.228564453125
12.0	1.11284383138021
13.0	0.998407451923077
14.0	0.975636945452009
15.0	0.961683553059896
16.0	0.94846773147583
17.0	0.954966062657973
18.0	0.93698607550727
19.0	0.898009651585629
20.0	0.929889297485352
21.0	0.881010418846494
22.0	0.918106057427146


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "mod8" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 96 algo=ips4o::sort_unstable
2.0	3.0
3.0	1.04166666666667
4.0	0.390625
5.0	0.14375
6.0	0.0598958333333333
7.0	0.0267857142857143
8.0	0.01181640625
9.0	0.00501302083333333
10.0	0.002451171875
11.0	0.00110973011363636
12.0	0.000429280598958333
13.0	0.000225360576923077
14.0	0.0001617431640625
15.0	5.4931640625e-05
16.0	2.288818359375e-05
17.0	1.34636374080882e-05
18.0	8.26517740885417e-06
19.0	3.4231888620477e-06
20.0	1.33514404296875e-06
21.0	2.34785534086682e-06
22.0	1.28962776877663e-06


# index 97 algo=std::sort
2.0	6.1375
3.0	4.14166666666667
4.0	3.0828125
5.0	4.651875
6.0	3.3421875
7.0	2.86930803571429
8.0	2.737109375
9.0	2.96668836805556
10.0	2.733828125
11.0	2.55522017045455
12.0	2.49738362630208
13.0	2.41291785606971
14.0	2.38587472098214
15.0	2.33252787272135
16.0	2.31157236099243
17.0	2.29481214635512
18.0	2.28108172946506
19.0	2.26294828716077
20.0	2.25850563049316
21.0	2.25898901621501
22.0	2.25934830578891


# index 98 algo=std::sort_unstable
2.0	6.2625
3.0	3.7125
4.0	3.1171875
5.0	3.136875
6.0	2.43958333333333
7.0	1.90524553571429
8.0	1.17509765625
9.0	0.841167534722222
10.0	0.651513671875
11.0	0.757013494318182
12.0	0.690789794921875
13.0	0.565977125901442
14.0	0.389459228515625
15.0	0.418699340820313
16.0	0.318540096282959
17.0	0.388062286376953
18.0	0.274774742126465
19.0	0.260540540594804
20.0	0.300825834274292
21.0	0.284187180655343
22.0	0.271756649017334


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "ones" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 99 algo=ips4o::sort_unstable
2.0	3.0125
3.0	1.0
4.0	0.3921875
5.0	0.15
6.0	0.0572916666666667
7.0	0.0258928571428571
8.0	0.01220703125
9.0	0.00544704861111111
10.0	0.002548828125
11.0	0.00102095170454545
12.0	0.000469970703125
13.0	0.000234750600961538
14.0	0.000100272042410714
15.0	4.67936197916667e-05
16.0	2.2125244140625e-05
17.0	1.12645766314338e-05
18.0	5.51011827256944e-06
19.0	2.62009470086349e-06
20.0	1.24454498291016e-06
21.0	2.22978137788318e-06
22.0	1.04253942316229e-06


# index 100 algo=std::sort
2.0	3.5125
3.0	1.29583333333333
4.0	0.6109375
5.0	0.556875
6.0	0.242447916666667
7.0	0.121875
8.0	0.07236328125
9.0	0.0508680555555556
10.0	0.046669921875
11.0	0.0341974431818182
12.0	0.02841796875
13.0	0.0263127253605769
14.0	0.0256260463169643
15.0	0.0413962809244792
16.0	0.034030818939209
17.0	0.0314170837402344
18.0	0.0242342631022135
19.0	0.0174477326242547
20.0	0.0166134548187256
21.0	0.017825596673148
22.0	0.0194443832744252


# index 101 algo=std::sort_unstable
2.0	3.7625
3.0	1.25833333333333
4.0	0.53125
5.0	0.369375
6.0	0.175
7.0	0.100558035714286
8.0	0.063232421875
9.0	0.0456814236111111
10.0	0.036015625
11.0	0.0319779829545455
12.0	0.0267679850260417
13.0	0.028271484375
14.0	0.0250754220145089
15.0	0.0219140625
16.0	0.0214681625366211
17.0	0.0195707433363971
18.0	0.0187407387627496
19.0	0.0175610692877519
20.0	0.0166470384597778
21.0	0.0196890513102214
22.0	0.0218593142249367


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "organ" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 102 algo=ips4o::sort_unstable
2.0	2.875
3.0	0.879166666666667
4.0	0.375
5.0	0.15625
6.0	0.0627604166666667
7.0	0.0256696428571429
8.0	0.0107421875
9.0	0.00523003472222222
10.0	0.002060546875
11.0	0.00111416903409091
12.0	0.00048828125
13.0	0.000234750600961538
14.0	0.000105503627232143
15.0	4.8828125e-05
16.0	2.49862670898437e-05
17.0	1.03221220128676e-05
18.0	5.29819064670139e-06
19.0	2.91121633429276e-06
20.0	1.29222869873047e-06
21.0	9.33238438197545e-07
22.0	3.91223213889382e-07


# index 103 algo=std::sort
2.0	3.75
3.0	2.0
4.0	1.659375
5.0	1.759375
6.0	0.869791666666667
7.0	0.580133928571429
8.0	0.41728515625
9.0	0.338953993055556
10.0	0.303505859375
11.0	0.270041725852273
12.0	0.269340006510417
13.0	0.222433706430288
14.0	0.241078404017857
15.0	0.193600260416667
16.0	0.177955722808838
17.0	0.16546334659352
18.0	0.157083596123589
19.0	0.1491286930285
20.0	0.141362299919128
21.0	0.142697811126709
22.0	0.139447385614569


# index 104 algo=std::sort_unstable
2.0	3.5
3.0	1.58333333333333
4.0	1.425
5.0	1.79625
6.0	1.63802083333333
7.0	1.44497767857143
8.0	1.39951171875
9.0	1.36953125
10.0	1.282392578125
11.0	1.36971324573864
12.0	1.35059611002604
13.0	1.39237248347356
14.0	1.36551208496094
15.0	1.42597208658854
16.0	1.32192974090576
17.0	1.28535551183364
18.0	1.25054677327474
19.0	1.25976773312217
20.0	1.20692014694214
21.0	1.22056870233445
22.0	1.21331160718744


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "merge" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 105 algo=ips4o::sort_unstable
2.0	3.125
3.0	0.916666666666667
4.0	0.359375
5.0	0.1375
6.0	0.065625
7.0	0.0246651785714286
8.0	0.01171875
9.0	0.005859375
10.0	0.00224609375
11.0	0.00106534090909091
12.0	0.000673421223958333
13.0	0.000253530649038462
14.0	0.000104631696428571
15.0	5.28971354166667e-05
16.0	2.58445739746094e-05
17.0	1.12645766314338e-05
18.0	5.51011827256944e-06
19.0	8.64330090974507e-06
20.0	5.97476959228516e-06
21.0	2.13441394624256e-06
22.0	5.44027848677202e-07


# index 106 algo=std::sort
2.0	4.375
3.0	2.34166666666667
4.0	1.45625
5.0	1.654375
6.0	0.783854166666667
7.0	0.521986607142857
8.0	0.381982421875
9.0	0.302408854166667
10.0	0.26201171875
11.0	0.229128196022727
12.0	0.225174967447917
13.0	0.225415978064904
14.0	0.211630684988839
15.0	0.181256510416667
16.0	0.15930118560791
17.0	0.154685704848346
18.0	0.13866998884413
19.0	0.131955146789551
20.0	0.129102277755737
21.0	0.127218178340367
22.0	0.125207380814986


# index 107 algo=std::sort_unstable
2.0	6.25
3.0	2.09583333333333
4.0	1.6140625
5.0	2.82
6.0	1.83411458333333
7.0	1.23002232142857
8.0	1.30771484375
9.0	1.17209201388889
10.0	1.3369921875
11.0	1.39754971590909
12.0	1.38249918619792
13.0	1.40052114633413
14.0	1.44441615513393
15.0	1.36384338378906
16.0	1.30870609283447
17.0	1.25565508674173
18.0	1.24418417612712
19.0	1.20619041041324
20.0	1.21083431243896
21.0	1.18375405811128
22.0	1.20629971677607


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 108 algo=ips4o::sort_unstable
2.0	2.8875
3.0	0.958333333333333
4.0	0.3609375
5.0	0.15625
6.0	0.0546875
7.0	0.0267857142857143
8.0	0.011767578125
9.0	0.00523003472222222
10.0	0.0021484375
11.0	0.00106977982954545
12.0	0.00054931640625
13.0	0.000225360576923077
14.0	0.000104631696428571
15.0	5.08626302083333e-05
16.0	2.47955322265625e-05
17.0	1.26558191636029e-05
18.0	5.7220458984375e-06
19.0	2.31893439041941e-06
20.0	4.72545623779297e-06
21.0	1.86420622326079e-06
22.0	1.46410681984641e-06


# index 109 algo=std::sort
2.0	8.5125
3.0	5.92916666666667
4.0	4.3546875
5.0	6.249375
6.0	4.56354166666667
7.0	3.94598214285714
8.0	4.64306640625
9.0	4.04184027777778
10.0	3.88248046875
11.0	3.94952503551136
12.0	3.94663289388021
13.0	3.9375985952524
14.0	3.87990155901228
15.0	3.79197591145833
16.0	3.84619216918945
17.0	3.86703850241268
18.0	3.8298585679796
19.0	3.83234485826994
20.0	3.85392999649048
21.0	3.87652260916574
22.0	3.8969594782049


# index 110 algo=std::sort_unstable
2.0	6.5125
3.0	4.5875
4.0	3.6171875
5.0	3.9325
6.0	3.16953125
7.0	2.73504464285714
8.0	2.6142578125
9.0	2.4029296875
10.0	2.135078125
11.0	2.00559303977273
12.0	1.83706461588542
13.0	1.76173659104567
14.0	1.7968008858817
15.0	1.71711873372396
16.0	1.66848983764648
17.0	1.67465120203355
18.0	1.52608511182997
19.0	1.46381448444567
20.0	1.52094221115112
21.0	1.47222055707659
22.0	1.44777623089877


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort50" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 111 algo=ips4o::sort_unstable
2.0	3.1375
3.0	1.16666666666667
4.0	0.409375
5.0	0.13875
6.0	0.06796875
7.0	0.0267857142857143
8.0	0.0126953125
9.0	0.00544704861111111
10.0	0.002255859375
11.0	0.00106534090909091
12.0	0.00042724609375
13.0	0.000264798677884615
14.0	9.59123883928571e-05
15.0	5.90006510416667e-05
16.0	2.47955322265625e-05
17.0	1.53036678538603e-05
18.0	7.2267320421007e-06
19.0	4.62783010382401e-06
20.0	6.62803649902344e-06
21.0	3.18345569428943e-06
22.0	1.11948360096325e-06


# index 112 algo=std::sort
2.0	6.625
3.0	4.675
4.0	4.3296875
5.0	5.579375
6.0	4.30755208333333
7.0	3.73571428571429
8.0	3.16015625
9.0	3.25655381944444
10.0	3.102685546875
11.0	3.04358132102273
12.0	2.92269490559896
13.0	2.85464618389423
14.0	2.82946602957589
15.0	2.68028828938802
16.0	2.6389045715332
17.0	2.61689354391659
18.0	2.61529986063639
19.0	2.5863595259817
20.0	2.59061985015869
21.0	2.60335522606259
22.0	2.61071551929821


# index 113 algo=std::sort_unstable
2.0	5.7625
3.0	3.46666666666667
4.0	2.9109375
5.0	3.1625
6.0	2.79427083333333
7.0	2.4421875
8.0	2.164697265625
9.0	2.21940104166667
10.0	2.150302734375
11.0	1.82034801136364
12.0	1.77966105143229
13.0	1.65205265925481
14.0	1.6088134765625
15.0	1.55383178710937
16.0	1.44168519973755
17.0	1.37711042516372
18.0	1.30021158854167
19.0	1.28721267298648
20.0	1.29617109298706
21.0	1.30000259762719
22.0	1.24416958202015


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort90" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 114 algo=ips4o::sort_unstable
2.0	3.0
3.0	0.958333333333333
4.0	0.328125
5.0	0.14375
6.0	0.0546875
7.0	0.0256696428571429
8.0	0.0126953125
9.0	0.00499131944444444
10.0	0.00263671875
11.0	0.00102095170454545
12.0	0.00057373046875
13.0	0.000234750600961538
14.0	0.000105067661830357
15.0	5.10660807291667e-05
16.0	2.47955322265625e-05
17.0	1.12196978400735e-05
18.0	6.14590115017361e-06
19.0	2.62009470086349e-06
20.0	2.54154205322266e-06
21.0	1.75067356654576e-06
22.0	7.94367356733842e-07


# index 115 algo=std::sort
2.0	4.75
3.0	2.425
4.0	2.3640625
5.0	4.25
6.0	1.99088541666667
7.0	1.63660714285714
8.0	1.709814453125
9.0	1.63522135416667
10.0	1.77748046875
11.0	1.68267045454545
12.0	1.67302042643229
13.0	1.70814302884615
14.0	1.71659066336496
15.0	1.68612365722656
16.0	1.71221523284912
17.0	1.71015952615177
18.0	1.71183978186713
19.0	1.74045904059159
20.0	1.76690721511841
21.0	1.79330244518462
22.0	1.820674050938


# index 116 algo=std::sort_unstable
2.0	3.5
3.0	2.1375
4.0	1.2828125
5.0	2.299375
6.0	1.99635416666667
7.0	2.00145089285714
8.0	1.959228515625
9.0	1.70568576388889
10.0	1.8751953125
11.0	1.61587801846591
12.0	1.43514607747396
13.0	1.27496337890625
14.0	1.14871303013393
15.0	1.06442321777344
16.0	0.971356678009033
17.0	0.908359437830308
18.0	0.825267791748047
19.0	0.80973334061472
20.0	0.772459173202515
21.0	0.773418517339797
22.0	0.76775843446905


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort99" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 117 algo=ips4o::sort_unstable
2.0	3.25
3.0	1.125
4.0	0.359375
5.0	0.1575
6.0	0.0677083333333333
7.0	0.0290178571428571
8.0	0.01220703125
9.0	0.00544704861111111
10.0	0.00234375
11.0	0.00111416903409091
12.0	0.000777180989583333
13.0	0.000206580528846154
14.0	0.000108991350446429
15.0	4.90315755208333e-05
16.0	2.58445739746094e-05
17.0	1.17133645450368e-05
18.0	6.14590115017361e-06
19.0	3.01160310444079e-06
20.0	5.02109527587891e-06
21.0	2.82015119280134e-06
22.0	5.65702264959162e-07


# index 118 algo=std::sort
2.0	4.75
3.0	2.88333333333333
4.0	1.409375
5.0	1.478125
6.0	1.15390625
7.0	0.415848214285714
8.0	0.480908203125
9.0	0.558962673611111
10.0	0.624599609375
11.0	0.767906605113636
12.0	0.74683837890625
13.0	0.857736440805288
14.0	0.915360804966518
15.0	0.993154296875
16.0	1.02433166503906
17.0	1.05599405625287
18.0	1.12949318355984
19.0	1.166015625
20.0	1.2176061630249
21.0	1.30738916851225
22.0	1.35819261724299


# index 119 algo=std::sort_unstable
2.0	4.7625
3.0	1.79583333333333
4.0	1.2515625
5.0	1.354375
6.0	0.62109375
7.0	0.203683035714286
8.0	0.2455078125
9.0	0.416840277777778
10.0	0.771357421875
11.0	0.974977805397727
12.0	1.23942260742188
13.0	1.40090707632212
14.0	1.39070870535714
15.0	1.2912363688151
16.0	1.0825644493103
17.0	0.995428870705997
18.0	0.946100340949165
19.0	0.880149138601203
20.0	0.846375751495361
21.0	0.835357393537249
22.0	0.814990347081965


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "asc" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 120 algo=ips4o::sort_unstable
2.0	3.2625
3.0	0.875
4.0	0.421875
5.0	0.15
6.0	0.0625
7.0	0.0291294642857143
8.0	0.010302734375
9.0	0.00520833333333333
10.0	0.0025390625
11.0	0.0009765625
12.0	0.000555419921875
13.0	0.000215970552884615
14.0	0.000100272042410714
15.0	4.8828125e-05
16.0	2.48908996582031e-05
17.0	1.16684857536765e-05
18.0	7.03599717881944e-06
19.0	3.01160310444079e-06
20.0	4.29630279541016e-06
21.0	2.70207722981771e-06
22.0	8.69144092906605e-07


# index 121 algo=std::sort
2.0	4.5125
3.0	1.5
4.0	0.6890625
5.0	0.83875
6.0	0.363020833333333
7.0	0.198772321428571
8.0	0.076708984375
9.0	0.0658420138888889
10.0	0.04384765625
11.0	0.0337047230113636
12.0	0.0442911783854167
13.0	0.0316378079927885
14.0	0.0247000558035714
15.0	0.0233876546223958
16.0	0.0215114593505859
17.0	0.0202495799345129
18.0	0.0185991075303819
19.0	0.0173835553620991
20.0	0.0229751968383789
21.0	0.0285132112957182
22.0	0.0267517003146085


# index 122 algo=std::sort_unstable
2.0	4.3875
3.0	1.92083333333333
4.0	0.75
5.0	1.02625
6.0	0.459375
7.0	0.156808035714286
8.0	0.094970703125
9.0	0.0706380208333333
10.0	0.04912109375
11.0	0.0453169389204545
12.0	0.045843505859375
13.0	0.0446965144230769
14.0	0.0393144880022321
15.0	0.0368735758463542
16.0	0.0233364105224609
17.0	0.0205872479607077
18.0	0.0185020870632596
19.0	0.0169015984786184
20.0	0.0266452884674072
21.0	0.0331774348304385
22.0	0.0263144482265819


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "desc" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 123 algo=ips4o::sort_unstable
2.0	3.0
3.0	1.0
4.0	0.40625
5.0	0.138125
6.0	0.0598958333333333
7.0	0.0280133928571429
8.0	0.010302734375
9.0	0.00499131944444444
10.0	0.002158203125
11.0	0.00106534090909091
12.0	0.000490315755208333
13.0	0.000234750600961538
14.0	0.000109427315848214
15.0	5.08626302083333e-05
16.0	2.19345092773437e-05
17.0	1.16684857536765e-05
18.0	5.93397352430556e-06
19.0	2.91121633429276e-06
20.0	4.30583953857422e-06
21.0	1.18301028297061e-06
22.0	7.38013874400746e-07


# index 124 algo=std::sort
2.0	6.0125
3.0	3.3875
4.0	2.4390625
5.0	0.965625
6.0	0.824739583333333
7.0	0.343080357142857
8.0	0.18447265625
9.0	0.161740451388889
10.0	0.125537109375
11.0	0.108682528409091
12.0	0.104524739583333
13.0	0.104445237379808
14.0	0.0845921107700893
15.0	0.0830312093098958
16.0	0.0944371223449707
17.0	0.0688955867991728
18.0	0.0623996098836263
19.0	0.0555005324514289
20.0	0.0621228981018066
21.0	0.0693543479556129
22.0	0.0659378658641468


# index 125 algo=std::sort_unstable
2.0	5.275
3.0	3.22083333333333
4.0	2.51875
5.0	1.885625
6.0	0.388802083333333
7.0	0.236941964285714
8.0	0.1427734375
9.0	0.117404513888889
10.0	0.093740234375
11.0	0.0760387073863636
12.0	0.0873616536458333
13.0	0.0775672325721154
14.0	0.0720432826450893
15.0	0.0600349934895833
16.0	0.0491997718811035
17.0	0.0391143798828125
18.0	0.0346171696980794
19.0	0.0313145587318822
20.0	0.0440633964538574
21.0	0.0597379888807024
22.0	0.0556153059005737


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "dupsq" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 126 algo=ips4o::sort_unstable
2.0	3.0
3.0	0.958333333333333
4.0	0.3921875
5.0	0.1625
6.0	0.0598958333333333
7.0	0.0256696428571429
8.0	0.0107421875
9.0	0.005859375
10.0	0.00236328125
11.0	0.00134055397727273
12.0	0.000531005859375
13.0	0.000225360576923077
14.0	0.000113351004464286
15.0	5.28971354166667e-05
16.0	2.87055969238281e-05
17.0	1.30597282858456e-05
18.0	5.7220458984375e-06
19.0	3.61392372532895e-06
20.0	2.77042388916016e-06
21.0	1.82333446684338e-06
22.0	9.54758037220348e-07


# index 127 algo=std::sort
2.0	8.775
3.0	4.7625
4.0	4.8796875
5.0	6.91875
6.0	6.13932291666667
7.0	4.01763392857143
8.0	4.137158203125
9.0	3.84487847222222
10.0	3.553046875
11.0	3.52267400568182
12.0	3.40851236979167
13.0	3.33763333834135
14.0	3.27445678710938
15.0	3.1944297281901
16.0	3.05103349685669
17.0	2.9889196508071
18.0	2.96408695644803
19.0	2.93674770154451
20.0	2.91866254806519
21.0	2.92554106031145
22.0	2.93450821529735


# index 128 algo=std::sort_unstable
2.0	7.0
3.0	4.25833333333333
4.0	4.9625
5.0	4.2575
6.0	3.89322916666667
7.0	3.12209821428571
8.0	2.47529296875
9.0	2.13077256944444
10.0	1.607587890625
11.0	1.48440607244318
12.0	1.1027587890625
13.0	0.899777456430288
14.0	0.802512904575893
15.0	0.842073974609375
16.0	0.775546550750732
17.0	0.63646603752585
18.0	0.687812911139594
19.0	0.706937840110377
20.0	0.749842596054077
21.0	0.761809439886184
22.0	0.753770524805242


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "dup8" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 129 algo=ips4o::sort_unstable
2.0	3.0
3.0	0.958333333333333
4.0	0.375
5.0	0.15
6.0	0.0546875
7.0	0.0256696428571429
8.0	0.012255859375
9.0	0.00544704861111111
10.0	0.00244140625
11.0	0.00262784090909091
12.0	0.00042724609375
13.0	0.000209397536057692
14.0	0.000113351004464286
15.0	5.08626302083333e-05
16.0	2.48908996582031e-05
17.0	1.25660615808824e-05
18.0	6.16709391276042e-06
19.0	2.82086824115954e-06
20.0	4.77313995361328e-06
21.0	2.63622828892299e-06
22.0	1.12815336747603e-06


# index 130 algo=std::sort
2.0	6.875
3.0	4.85
4.0	3.6890625
5.0	8.4225
6.0	3.96640625
7.0	3.315625
8.0	3.9150390625
9.0	3.50418836805556
10.0	3.330185546875
11.0	3.23092595880682
12.0	3.16334635416667
13.0	3.08948692908654
14.0	3.09539620535714
15.0	3.02434143066406
